Date,Ticker,Predicted_Dir,Prob_UP,Conviction_Strength,Current_Price,Actual_3D_Return_%,Net_Trade_Profit_%,Correct
2024-06-20,XOM,UP,0.9634,0.46340000000000003,103.12,4.27,4.17,True
2024-06-20,FISV,UP,0.9627,0.4627,149.49,0.52,0.42,True
2024-06-20,COF,UP,0.9611,0.46109999999999995,134.57,0.25,0.15,True
2024-06-20,WEC,UP,0.9611,0.46109999999999995,73.52,1.67,1.57,True
2024-06-20,HOLX,UP,0.9579,0.4579,71.47,1.41,1.31,True
2024-06-20,CVX,UP,0.9567,0.4567,143.45,3.9,3.8,True
2024-06-21,DELL,DOWN,0.16,0.33999999999999997,144.22,-5.5,5.4,True
2024-06-21,KO,UP,0.8083,0.3083,59.54,2.67,2.57,True
2024-06-21,SMCI,DOWN,0.2037,0.2963,91.76,-8.12,8.02,True
2024-06-21,AMZN,UP,0.7889,0.28890000000000005,186.1,0.13,0.03,True
2024-06-21,FICO,DOWN,0.2326,0.26739999999999997,1412.76,3.15,-3.25,False
2024-06-21,V,UP,0.7617,0.26170000000000004,273.23,-1.19,-1.29,False
2024-06-21,IFF,UP,0.7515,0.25149999999999995,92.78,0.14,0.04,True
2024-06-21,PG,UP,0.7496,0.24960000000000004,160.29,-0.49,-0.59,False
2024-06-21,CHD,UP,0.7483,0.24829999999999997,106.63,-3.73,-3.83,False
2024-06-21,DGX,UP,0.7445,0.24450000000000005,133.64,0.07,-0.03,True
2024-06-21,HOLX,UP,0.7439,0.2439,72.21,-0.78,-0.88,False
2024-06-21,SNPS,DOWN,0.2607,0.2393,610.18,-1.65,1.55,True
2024-06-21,PM,UP,0.7373,0.23729999999999996,94.37,2.14,2.04,True
2024-06-21,MDT,UP,0.7353,0.23529999999999995,76.33,0.3,0.2,True
2024-06-21,MRK,UP,0.7353,0.23529999999999995,123.16,2.51,2.41,True
2024-06-21,ZTS,UP,0.7353,0.23529999999999995,164.49,-0.12,-0.22,False
2024-06-21,APD,UP,0.7346,0.23460000000000003,260.03,-1.83,-1.93,False
2024-06-21,PYPL,UP,0.7304,0.23040000000000005,59.66,-0.79,-0.89,False
2024-06-21,CPRT,UP,0.7262,0.22619999999999996,54.01,2.33,2.23,True
2024-06-21,CTRA,UP,0.7249,0.2249,25.54,2.83,2.73,True
2024-06-24,FAST,DOWN,0.1068,0.3932,31.47,-2.95,2.85,True
2024-06-24,DRI,DOWN,0.1205,0.3795,144.91,-0.75,0.65,True
2024-06-24,BLK,DOWN,0.1212,0.3788,763.46,-0.02,-0.08,True
2024-06-24,DIS,DOWN,0.1249,0.3751,100.24,-0.09,-0.01,True
2024-06-24,BR,DOWN,0.1261,0.3739,196.1,-0.18,0.08,True
2024-06-24,ATO,DOWN,0.1304,0.36960000000000004,112.37,-0.15,0.05,True
2024-06-24,CI,DOWN,0.1357,0.3643,330.47,-0.71,0.61,True
2024-06-24,AOS,DOWN,0.1375,0.3625,81.36,-2.09,1.99,True
2024-06-24,JNJ,DOWN,0.1376,0.3624,142.1,-1.3,1.2,True
2024-06-24,EQR,DOWN,0.1378,0.36219999999999997,63.72,-0.42,0.32,True
2024-06-24,TROW,DOWN,0.1471,0.3529,109.99,-1.61,1.51,True
2024-06-24,ACGL,DOWN,0.1518,0.3482,96.89,-2.08,1.98,True
2024-06-24,NTRS,DOWN,0.1544,0.3456,79.33,-0.22,0.12,True
2024-06-24,PPG,DOWN,0.1553,0.3447,123.89,-2.6,2.5,True
2024-06-24,MKC,DOWN,0.1559,0.34409999999999996,65.8,-1.47,1.37,True
2024-06-24,NOC,DOWN,0.1606,0.33940000000000003,421.26,-0.14,0.04,True
2024-06-24,ARE,DOWN,0.1629,0.3371,105.67,-0.75,0.65,True
2024-06-24,ITW,DOWN,0.1677,0.33230000000000004,230.44,-0.63,0.53,True
2024-06-24,FFIV,DOWN,0.1683,0.3317,169.6,-0.2,0.1,True
2024-06-24,CCI,DOWN,0.1697,0.33030000000000004,89.13,-0.59,0.49,True
2024-06-25,CMS,DOWN,0.0185,0.4815,58.06,-1.33,1.23,True
2024-06-25,ED,DOWN,0.0234,0.4766,86.76,-1.74,1.64,True
2024-06-25,WEC,DOWN,0.0287,0.4713,74.74,-1.13,1.03,True
2024-06-25,SRE,DOWN,0.029,0.471,72.38,0.15,-0.25,False
2024-06-25,DTE,DOWN,0.0297,0.4703,107.26,-1.37,1.27,True
2024-06-25,CI,DOWN,0.0358,0.4642,333.54,-2.62,2.52,True
2024-06-25,EIX,DOWN,0.0393,0.4607,66.4,-0.99,0.89,True
2024-06-25,ETR,DOWN,0.0423,0.4577,51.13,-0.9,0.8,True
2024-06-25,AWK,DOWN,0.0438,0.4562,126.73,-2.2,2.1,True
2024-06-25,AEP,DOWN,0.0456,0.4544,82.94,0.18,-0.28,False
2024-06-25,PRU,DOWN,0.0496,0.4504,110.87,-1.54,1.44,True
2024-06-25,EVRG,DOWN,0.0499,0.4501,50.25,-0.22,0.12,True
2024-06-25,CSCO,DOWN,0.051,0.449,45.11,0.36,-0.46,False
2024-06-25,ARE,DOWN,0.0511,0.4489,107.0,-1.39,1.29,True
2024-06-25,SO,DOWN,0.0516,0.4484,75.51,-1.64,1.54,True
2024-06-25,AEE,DOWN,0.0545,0.4455,68.07,-0.3,0.2,True
2024-06-25,PEG,DOWN,0.0554,0.4446,71.38,-2.18,2.08,True
2024-06-25,PFG,DOWN,0.0556,0.4444,76.47,-1.69,1.59,True
2024-06-25,BLK,DOWN,0.056,0.444,774.46,-2.23,2.13,True
2024-06-25,FRT,DOWN,0.056,0.444,94.72,-0.74,0.64,True
2024-06-26,CTAS,DOWN,0.1034,0.3966,176.2,-2.05,1.95,True
2024-06-26,TSCO,UP,0.8857,0.38570000000000004,51.62,2.06,1.96,True
2024-06-26,DHI,UP,0.8699,0.3699,137.83,0.35,0.25,True
2024-06-26,CL,DOWN,0.136,0.364,94.82,-1.68,1.58,True
2024-06-26,FTNT,UP,0.8545,0.35450000000000004,58.69,2.69,2.59,True
2024-06-26,DXCM,UP,0.8515,0.35150000000000003,110.31,2.78,2.68,True
2024-06-26,KO,DOWN,0.1674,0.3326,61.12,-0.3,0.2,True
2024-06-26,NEM,UP,0.8316,0.3316,40.76,-0.07,-0.17,False
2024-06-26,PHM,UP,0.8306,0.3306,108.81,0.05,-0.05,True
2024-06-26,WST,UP,0.8306,0.3306,321.84,1.79,1.69,True
2024-06-26,SWK,UP,0.8252,0.32520000000000004,76.88,-2.42,-2.52,False
2024-06-26,ADP,DOWN,0.178,0.322,240.55,-3.91,3.81,True
2024-06-26,DOW,UP,0.8148,0.31479999999999997,48.05,-0.21,-0.31,False
2024-06-26,LHX,DOWN,0.1861,0.3139,218.16,0.03,-0.13,False
2024-06-26,IDXX,UP,0.8117,0.3117,491.08,-0.79,-0.89,False
2024-06-26,REGN,DOWN,0.1894,0.3106,1065.28,-1.88,1.78,True
2024-06-26,WRB,DOWN,0.1894,0.3106,51.74,-2.88,2.78,True
2024-06-26,PCG,UP,0.8103,0.3103,17.42,-0.74,-0.84,False
2024-06-26,FIS,UP,0.806,0.30600000000000005,72.9,0.21,0.11,True
2024-06-26,TRV,UP,0.8037,0.30369999999999997,203.62,-2.58,-2.68,False
2024-06-27,LOW,DOWN,0.0792,0.4208,211.6,-2.39,2.29,True
2024-06-27,KMB,DOWN,0.099,0.401,131.42,-0.97,0.87,True
2024-06-27,RSG,DOWN,0.0993,0.4007,190.43,-0.62,0.52,True
2024-06-27,BDX,DOWN,0.1004,0.3996,176.67,-1.01,0.91,True
2024-06-27,CLX,DOWN,0.1004,0.3996,126.89,-0.78,0.68,True
2024-06-27,CVS,DOWN,0.1152,0.38480000000000003,56.4,-4.09,3.99,True
2024-06-27,ATO,DOWN,0.1186,0.3814,112.2,-0.11,0.01,True
2024-06-27,FRT,DOWN,0.1229,0.3771,92.93,1.27,-1.37,False
2024-06-27,REG,DOWN,0.1262,0.3738,57.9,0.73,-0.83,False
2024-06-27,CHD,DOWN,0.1419,0.3581,102.29,0.37,-0.47,False
2024-06-27,LIN,DOWN,0.1437,0.3563,430.02,-2.16,2.06,True
2024-06-27,ITW,DOWN,0.1481,0.3519,228.98,-1.71,1.61,True
2024-06-27,ABBV,DOWN,0.1532,0.3468,161.27,-0.46,0.36,True
2024-06-27,MAA,DOWN,0.1542,0.3458,129.4,1.47,-1.57,False
2024-06-27,COR,DOWN,0.1558,0.3442,234.02,-5.79,5.69,True
2024-06-27,AON,DOWN,0.1574,0.3426,285.92,1.63,-1.73,False
2024-06-27,CI,DOWN,0.1661,0.3339,328.14,-3.35,3.25,True
2024-06-27,STZ,DOWN,0.1671,0.3329,250.84,-1.83,1.73,True
2024-06-27,VRSN,DOWN,0.1676,0.33240000000000003,177.55,-1.89,1.79,True
2024-06-27,GPC,DOWN,0.177,0.323,131.73,-3.06,2.96,True
2024-06-28,CVS,DOWN,0.1126,0.38739999999999997,54.29,-1.44,1.34,True
2024-06-28,PPG,DOWN,0.1191,0.3809,120.34,-0.02,-0.08,True
2024-06-28,GPC,DOWN,0.1216,0.3784,131.09,-1.03,0.93,True
2024-06-28,LOW,DOWN,0.1226,0.3774,212.58,-2.78,2.68,True
2024-06-28,ADP,DOWN,0.1297,0.37029999999999996,229.8,-0.28,0.18,True
2024-06-28,BDX,DOWN,0.1299,0.3701,176.15,-0.74,0.64,True
2024-06-28,PCAR,DOWN,0.132,0.368,97.67,-2.94,2.84,True
2024-06-28,COR,DOWN,0.1339,0.3661,224.83,-2.39,2.29,True
2024-06-28,VRSN,DOWN,0.1418,0.35819999999999996,176.69,-1.26,1.16,True
2024-06-28,EXPE,DOWN,0.1545,0.34550000000000003,123.66,-1.44,1.34,True
2024-06-28,AVY,DOWN,0.155,0.345,216.91,-3.71,3.61,True
2024-06-28,CHD,DOWN,0.155,0.345,101.83,1.37,-1.47,False
2024-06-28,FRT,DOWN,0.1697,0.33030000000000004,94.02,0.79,-0.89,False
2024-06-28,GIS,DOWN,0.1907,0.3093,59.01,-0.85,0.75,True
2024-06-28,CLX,DOWN,0.1925,0.3075,128.12,-2.23,2.13,True
2024-06-28,NSC,DOWN,0.1961,0.3039,202.38,2.69,-2.79,False
2024-06-28,ABBV,DOWN,0.1962,0.30379999999999996,159.23,-1.79,1.69,True
2024-06-28,CRL,DOWN,0.1985,0.3015,207.35,-2.83,2.73,True
2024-06-28,ROST,DOWN,0.2007,0.2993,143.78,-1.15,1.05,True
2024-06-28,AWK,DOWN,0.2013,0.29869999999999997,123.94,-0.63,0.53,True
2024-07-01,BSX,UP,0.9833,0.48329999999999995,77.01,-1.17,-1.27,False
2024-07-01,WMT,UP,0.9688,0.4688,66.73,0.78,0.68,True
2024-07-01,TJX,UP,0.9298,0.42979999999999996,107.74,0.26,0.16,True
2024-07-01,MSFT,UP,0.9257,0.42569999999999997,441.99,3.09,2.99,True
2024-07-01,WY,DOWN,0.0808,0.4192,27.13,-4.72,4.62,True
2024-07-01,MSI,UP,0.9131,0.4131,380.14,-0.06,-0.16,False
2024-07-01,NFLX,UP,0.9125,0.4125,67.49,1.13,1.03,True
2024-07-01,GPC,DOWN,0.0953,0.4047,131.97,-3.57,3.47,True
2024-07-01,ALGN,DOWN,0.1075,0.3925,241.43,0.8,-0.9,False
2024-07-01,PPG,DOWN,0.1118,0.3882,121.29,-0.81,0.71,True
2024-07-01,IFF,UP,0.887,0.387,92.24,-0.2,-0.3,False
2024-07-01,FRT,DOWN,0.1136,0.38639999999999997,94.62,-0.32,0.22,True
2024-07-01,NWS,UP,0.8848,0.38480000000000003,28.11,0.42,0.32,True
2024-07-01,VRSK,UP,0.8839,0.3839,266.97,1.38,1.28,True
2024-07-01,NWSA,UP,0.8831,0.3831,27.27,0.33,0.23,True
2024-07-01,NTAP,UP,0.8824,0.38239999999999996,124.6,1.13,1.03,True
2024-07-01,JBL,DOWN,0.1262,0.3738,108.45,1.2,-1.3,False
2024-07-01,MCO,UP,0.8703,0.37029999999999996,416.24,1.2,1.1,True
2024-07-01,PEG,UP,0.8693,0.36929999999999996,70.38,0.39,0.29,True
2024-07-01,FOX,UP,0.8689,0.3689,31.47,1.31,1.21,True
2024-07-02,BSX,UP,0.9946,0.49460000000000004,76.41,-0.01,-0.11,False
2024-07-02,CTAS,UP,0.993,0.493,171.06,2.54,2.44,True
2024-07-02,WMT,UP,0.9892,0.48919999999999997,66.5,3.79,3.69,True
2024-07-02,CL,UP,0.9823,0.48229999999999995,91.79,1.58,1.48,True
2024-07-02,MSFT,UP,0.9817,0.4817,451.67,2.37,2.27,True
2024-07-02,NFLX,UP,0.9796,0.4796,67.36,2.53,2.43,True
2024-07-02,ECL,UP,0.9788,0.4788,231.97,1.14,1.04,True
2024-07-02,MSI,UP,0.9716,0.4716,380.46,0.13,0.03,True
2024-07-02,PG,UP,0.9714,0.47140000000000004,155.56,1.53,1.43,True
2024-07-02,VRSK,UP,0.9712,0.47119999999999995,265.55,2.36,2.26,True
2024-07-02,AVB,UP,0.97,0.47,194.21,-0.51,-0.61,False
2024-07-02,ROP,UP,0.9663,0.46630000000000005,556.52,-0.01,-0.11,False
2024-07-02,LDOS,UP,0.965,0.46499999999999997,143.36,-0.03,-0.13,False
2024-07-02,BRO,UP,0.9644,0.46440000000000003,88.1,1.58,1.48,True
2024-07-02,EA,UP,0.9632,0.46319999999999995,136.33,0.68,0.58,True
2024-07-02,KMI,UP,0.9612,0.46120000000000005,18.31,0.51,0.41,True
2024-07-02,ICE,UP,0.9596,0.4596,134.63,2.82,2.72,True
2024-07-02,MAA,UP,0.956,0.45599999999999996,131.3,-1.69,-1.79,False
2024-07-02,MCO,UP,0.9543,0.45430000000000004,416.8,2.56,2.46,True
2024-07-02,UDR,UP,0.9526,0.4526,38.06,-0.41,-0.51,False
2024-07-03,WMT,UP,0.9741,0.47409999999999997,67.08,2.37,2.27,True
2024-07-03,AVB,UP,0.9717,0.4717,194.09,-0.53,-0.63,False
2024-07-03,TJX,UP,0.9641,0.46409999999999996,107.84,1.82,1.72,True
2024-07-03,ECL,UP,0.9589,0.4589,232.12,3.07,2.97,True
2024-07-03,MSI,UP,0.9585,0.4585,380.84,0.99,0.89,True
2024-07-03,VRSK,UP,0.9556,0.4556,269.76,0.31,0.21,True
2024-07-03,CTAS,UP,0.9518,0.4518,173.59,0.95,0.85,True
2024-07-03,MSFT,UP,0.9515,0.4515,454.19,1.52,1.42,True
2024-07-03,BSX,UP,0.947,0.44699999999999995,76.55,-0.57,-0.67,False
2024-07-03,REGN,UP,0.9449,0.44489999999999996,1038.9,0.73,0.63,True
2024-07-03,NFLX,UP,0.943,0.44299999999999995,67.96,0.91,0.81,True
2024-07-03,EA,UP,0.9418,0.44179999999999997,137.88,0.55,0.45,True
2024-07-03,LLY,UP,0.9378,0.43779999999999997,895.76,1.25,1.15,True
2024-07-03,EQR,UP,0.9375,0.4375,64.24,-0.31,-0.41,False
2024-07-03,MAA,UP,0.9348,0.43479999999999996,131.14,-1.33,-1.43,False
2024-07-03,UDR,UP,0.9314,0.4314,38.02,-0.41,-0.51,False
2024-07-03,MCO,UP,0.9283,0.4283,421.27,1.52,1.42,True
2024-07-03,NTAP,UP,0.9216,0.4216,125.64,0.59,0.49,True
2024-07-03,FANG,DOWN,0.083,0.417,195.9,-0.76,0.66,True
2024-07-03,LDOS,UP,0.9152,0.4152,143.66,-0.21,-0.31,False
2024-07-05,AVB,UP,0.9742,0.47419999999999995,191.01,1.43,1.33,True
2024-07-05,UDR,UP,0.9532,0.45320000000000005,37.65,0.52,0.42,True
2024-07-05,HAL,DOWN,0.049,0.451,32.44,-2.81,2.71,True
2024-07-05,LYB,DOWN,0.0542,0.4458,84.08,-2.07,1.97,True
2024-07-05,TJX,UP,0.9448,0.4448,108.02,1.59,1.49,True
2024-07-05,EXE,DOWN,0.0601,0.4399,79.95,-1.3,1.2,True
2024-07-05,EQR,UP,0.9392,0.43920000000000003,63.57,0.68,0.58,True
2024-07-05,COP,DOWN,0.0616,0.4384,109.37,-3.12,3.02,True
2024-07-05,CVX,DOWN,0.0626,0.4374,146.61,-2.38,2.28,True
2024-07-05,SLB,DOWN,0.0649,0.4351,45.01,-4.46,4.36,True
2024-07-05,VRSK,UP,0.9333,0.4333,270.67,0.77,0.67,True
2024-07-05,CPT,UP,0.9327,0.4327,101.76,0.47,0.37,True
2024-07-05,MSI,UP,0.9314,0.4314,379.9,1.28,1.18,True
2024-07-05,MAA,UP,0.9283,0.4283,129.67,-0.23,-0.33,False
2024-07-05,RSG,UP,0.9274,0.4274,190.42,0.92,0.82,True
2024-07-05,DVN,DOWN,0.0734,0.4266,45.99,-4.26,4.16,True
2024-07-05,AIG,DOWN,0.0735,0.4265,72.77,0.8,-0.9,False
2024-07-05,CTRA,DOWN,0.081,0.419,25.54,-1.52,1.42,True
2024-07-05,ICE,UP,0.9147,0.41469999999999996,138.79,0.92,0.82,True
2024-07-05,WMT,UP,0.9146,0.41459999999999997,67.25,2.43,2.33,True
2024-07-08,ICE,UP,0.9618,0.4618,138.42,2.57,2.47,True
2024-07-08,BAC,UP,0.9536,0.4536,39.02,3.29,3.19,True
2024-07-08,AJG,UP,0.9458,0.4458,261.32,1.18,1.08,True
2024-07-08,MSI,UP,0.9193,0.4193,380.95,1.08,0.98,True
2024-07-08,TXT,UP,0.9181,0.4181,84.83,1.59,1.49,True
2024-07-08,AVB,UP,0.9155,0.4155,193.21,0.22,0.12,True
2024-07-08,EQR,UP,0.914,0.41400000000000003,63.93,-0.04,-0.14,False
2024-07-08,BK,UP,0.9119,0.41190000000000004,57.53,1.37,1.27,True
2024-07-08,HUM,UP,0.9106,0.41059999999999997,361.47,2.81,2.71,True
2024-07-08,PEG,UP,0.9101,0.4101,70.73,3.0,2.9,True
2024-07-08,BXP,UP,0.9095,0.4095,56.0,2.54,2.44,True
2024-07-08,VRSK,UP,0.9086,0.40859999999999996,271.83,1.12,1.02,True
2024-07-08,MS,UP,0.9082,0.4082,94.74,3.89,3.79,True
2024-07-08,TXN,UP,0.9081,0.4081,188.81,2.43,2.33,True
2024-07-08,FIS,UP,0.9071,0.4071,73.11,-1.99,-2.09,False
2024-07-08,OKE,UP,0.9067,0.40669999999999995,75.39,0.09,-0.01,True
2024-07-08,FRT,UP,0.9061,0.4061,94.46,1.8,1.7,True
2024-07-08,UDR,UP,0.9011,0.4011,37.9,0.51,0.41,True
2024-07-08,MTB,UP,0.8974,0.3974,140.2,4.02,3.92,True
2024-07-08,ADM,UP,0.8963,0.3963,58.01,4.68,4.58,True
2024-07-09,AEE,UP,0.9919,0.4919,67.65,3.41,3.31,True
2024-07-09,FRT,UP,0.9899,0.4899,94.27,4.31,4.21,True
2024-07-09,LNT,UP,0.9896,0.48960000000000004,48.54,3.74,3.64,True
2024-07-09,PPG,UP,0.9896,0.48960000000000004,122.36,2.13,2.03,True
2024-07-09,MDLZ,UP,0.9895,0.48950000000000005,63.22,-1.27,-1.37,False
2024-07-09,ED,UP,0.9893,0.48929999999999996,84.05,3.44,3.34,True
2024-07-09,CAG,UP,0.9886,0.48860000000000003,25.45,-0.07,-0.17,False
2024-07-09,ES,UP,0.9879,0.4879,53.44,3.65,3.55,True
2024-07-09,KHC,UP,0.9877,0.4877,29.57,0.25,0.15,True
2024-07-09,WEC,UP,0.9875,0.48750000000000004,73.52,2.93,2.83,True
2024-07-09,IEX,UP,0.9872,0.48719999999999997,190.74,4.01,3.91,True
2024-07-09,O,UP,0.9871,0.4871,48.69,3.46,3.36,True
2024-07-09,CMCSA,UP,0.9868,0.4868,33.07,1.13,1.03,True
2024-07-09,AEP,UP,0.9865,0.48650000000000004,81.97,4.28,4.18,True
2024-07-09,BMY,UP,0.9864,0.48640000000000005,37.23,1.9,1.8,True
2024-07-09,SRE,UP,0.9858,0.4858,71.76,2.46,2.36,True
2024-07-09,NTRS,UP,0.9854,0.48540000000000005,79.46,4.78,4.68,True
2024-07-09,NDAQ,UP,0.985,0.485,59.33,2.91,2.81,True
2024-07-09,TXT,UP,0.9847,0.4847,85.72,2.76,2.66,True
2024-07-09,FTV,UP,0.9846,0.48460000000000003,55.06,1.92,1.82,True
2024-07-10,PPG,UP,0.9989,0.4989,120.68,4.28,4.18,True
2024-07-10,O,UP,0.9987,0.49870000000000003,48.33,5.67,5.57,True
2024-07-10,FTV,UP,0.9985,0.49850000000000005,54.38,4.06,3.96,True
2024-07-10,TXT,UP,0.998,0.498,85.0,4.3,4.2,True
2024-07-10,ARE,UP,0.9979,0.4979,106.39,8.6,8.5,True
2024-07-10,WEC,UP,0.9979,0.4979,73.48,3.56,3.46,True
2024-07-10,DTE,UP,0.9977,0.49770000000000003,103.33,5.35,5.25,True
2024-07-10,ZBH,UP,0.9977,0.49770000000000003,104.26,2.77,2.67,True
2024-07-10,FRT,UP,0.9976,0.49760000000000004,94.27,5.69,5.59,True
2024-07-10,MNST,UP,0.9976,0.49760000000000004,49.8,2.07,1.97,True
2024-07-10,SRE,UP,0.9973,0.49729999999999996,72.15,1.94,1.84,True
2024-07-10,UPS,UP,0.9973,0.49729999999999996,122.56,6.01,5.91,True
2024-07-10,KEYS,UP,0.9972,0.4972,136.06,4.45,4.35,True
2024-07-10,KHC,UP,0.9972,0.4972,29.41,0.44,0.34,True
2024-07-10,HOLX,UP,0.9971,0.4971,74.75,3.93,3.83,True
2024-07-10,CAG,UP,0.9967,0.49670000000000003,25.75,-1.36,-1.46,False
2024-07-10,MDLZ,UP,0.9967,0.49670000000000003,62.35,0.18,0.08,True
2024-07-10,LNT,UP,0.9966,0.49660000000000004,48.81,4.26,4.16,True
2024-07-10,AWK,UP,0.9965,0.49650000000000005,125.33,6.4,6.3,True
2024-07-10,ED,UP,0.9964,0.49639999999999995,84.46,3.76,3.66,True
2024-07-11,WEC,UP,0.995,0.495,73.65,1.82,1.72,True
2024-07-11,HOLX,UP,0.9949,0.4949,75.77,2.07,1.97,True
2024-07-11,ETR,UP,0.9946,0.49460000000000004,50.27,0.86,0.76,True
2024-07-11,AEE,UP,0.994,0.494,68.71,1.31,1.21,True
2024-07-11,FRT,UP,0.9936,0.49360000000000004,96.16,3.69,3.59,True
2024-07-11,JBHT,UP,0.9934,0.49339999999999995,156.87,6.16,6.06,True
2024-07-11,CMCSA,UP,0.9929,0.4929,33.16,4.03,3.93,True
2024-07-11,AEP,UP,0.9917,0.4917,83.04,3.05,2.95,True
2024-07-11,SCHW,UP,0.9912,0.49119999999999997,72.94,0.59,0.49,True
2024-07-11,NTRS,UP,0.991,0.491,81.86,5.78,5.68,True
2024-07-11,SRE,UP,0.9908,0.4908,72.64,-0.11,-0.21,False
2024-07-11,VZ,UP,0.9905,0.49050000000000005,37.2,-0.71,-0.81,False
2024-07-11,HSY,UP,0.9897,0.4897,177.1,1.74,1.64,True
2024-07-11,EXC,UP,0.9895,0.48950000000000005,32.8,1.9,1.8,True
2024-07-11,O,UP,0.9891,0.4891,49.08,4.48,4.38,True
2024-07-11,ARE,UP,0.989,0.489,107.21,8.65,8.55,True
2024-07-11,CCI,UP,0.9889,0.4889,90.33,5.44,5.34,True
2024-07-11,XEL,UP,0.9889,0.4889,50.08,1.22,1.12,True
2024-07-11,TAP,UP,0.9888,0.4888,47.88,1.8,1.7,True
2024-07-11,CMS,UP,0.9881,0.4881,56.55,1.89,1.79,True
2024-07-12,REG,UP,0.9949,0.4949,59.61,3.02,2.92,True
2024-07-12,UDR,UP,0.9947,0.49470000000000003,38.06,1.16,1.06,True
2024-07-12,ATO,UP,0.9926,0.49260000000000004,115.83,2.06,1.96,True
2024-07-12,NTRS,UP,0.9925,0.49250000000000005,83.26,4.49,4.39,True
2024-07-12,BX,UP,0.992,0.492,120.09,8.21,8.11,True
2024-07-12,UNH,UP,0.9919,0.4919,488.62,8.83,8.73,True
2024-07-12,FRT,UP,0.9917,0.4917,98.33,3.59,3.49,True
2024-07-12,MTB,UP,0.9917,0.4917,148.29,5.28,5.18,True
2024-07-12,JBHT,UP,0.9912,0.49119999999999997,160.33,7.77,7.67,True
2024-07-12,JNJ,UP,0.9908,0.4908,143.01,0.88,0.78,True
2024-07-12,UNP,UP,0.9907,0.4907,220.93,6.27,6.17,True
2024-07-12,AFL,UP,0.9905,0.49050000000000005,89.6,1.22,1.12,True
2024-07-12,BXP,UP,0.9903,0.49029999999999996,60.58,6.32,6.22,True
2024-07-12,CPT,UP,0.9903,0.49029999999999996,103.36,1.87,1.77,True
2024-07-12,TPR,UP,0.9901,0.4901,42.19,-1.2,-1.3,False
2024-07-12,EBAY,UP,0.9898,0.4898,52.74,2.59,2.49,True
2024-07-12,AEE,UP,0.9896,0.48960000000000004,69.96,1.11,1.01,True
2024-07-12,SRE,UP,0.9896,0.48960000000000004,73.53,-0.86,-0.96,False
2024-07-12,SCHW,UP,0.9894,0.48939999999999995,74.35,-11.37,-11.47,False
2024-07-12,TROW,UP,0.9894,0.48939999999999995,108.82,3.06,2.96,True
2024-07-15,CSCO,UP,0.987,0.487,45.59,2.41,2.31,True
2024-07-15,ATO,UP,0.9855,0.48550000000000004,116.86,3.07,2.97,True
2024-07-15,CTVA,UP,0.9853,0.48529999999999995,52.26,4.6,4.5,True
2024-07-15,BDX,UP,0.9832,0.48319999999999996,174.75,2.16,2.06,True
2024-07-15,CSGP,UP,0.9832,0.48319999999999996,75.79,0.17,0.07,True
2024-07-15,MCD,UP,0.9806,0.4806,245.2,2.8,2.7,True
2024-07-15,AEE,UP,0.9799,0.4799,70.69,1.84,1.74,True
2024-07-15,DOV,UP,0.9795,0.47950000000000004,181.51,2.87,2.77,True
2024-07-15,AIZ,UP,0.9786,0.4786,164.41,2.23,2.13,True
2024-07-15,TXT,UP,0.9786,0.4786,88.66,3.69,3.59,True
2024-07-15,RJF,UP,0.9782,0.47819999999999996,118.66,-6.36,-6.46,False
2024-07-15,CINF,UP,0.9779,0.4779,118.2,3.95,3.85,True
2024-07-15,VICI,UP,0.9776,0.4776,27.08,4.82,4.72,True
2024-07-15,DTE,UP,0.9773,0.47729999999999995,108.86,2.5,2.4,True
2024-07-15,MTB,UP,0.9764,0.47640000000000005,148.54,6.08,5.98,True
2024-07-15,XOM,UP,0.9764,0.47640000000000005,106.79,3.86,3.76,True
2024-07-15,NUE,UP,0.9762,0.47619999999999996,157.2,1.8,1.7,True
2024-07-15,CMCSA,UP,0.9757,0.4757,33.92,6.01,5.91,True
2024-07-15,ITW,UP,0.9747,0.4747,237.14,3.24,3.14,True
2024-07-15,MET,UP,0.9745,0.47450000000000003,69.76,3.8,3.7,True
2024-07-16,CTVA,UP,0.964,0.46399999999999997,52.06,4.35,4.25,True
2024-07-16,GD,UP,0.9621,0.46209999999999996,277.2,2.75,2.65,True
2024-07-16,KLAC,DOWN,0.0387,0.4613,846.94,-8.28,8.18,True
2024-07-16,TXN,DOWN,0.0389,0.4611,191.63,2.04,-2.14,False
2024-07-16,CSCO,UP,0.9568,0.4568,45.61,1.35,1.25,True
2024-07-16,DOV,UP,0.9567,0.4567,181.97,0.73,0.63,True
2024-07-16,ANET,DOWN,0.0464,0.4536,90.11,-7.71,7.61,True
2024-07-16,CINF,UP,0.9504,0.4504,119.09,2.23,2.13,True
2024-07-16,L,UP,0.9483,0.44830000000000003,77.09,3.06,2.96,True
2024-07-16,LRCX,DOWN,0.0517,0.4483,105.3,-10.9,10.8,True
2024-07-16,BDX,UP,0.9425,0.4425,172.44,2.5,2.4,True
2024-07-16,ALL,UP,0.9413,0.4413,162.18,5.86,5.76,True
2024-07-16,XOM,UP,0.9411,0.44110000000000005,108.62,3.12,3.02,True
2024-07-16,AMAT,DOWN,0.0594,0.4406,242.08,-11.36,11.26,True
2024-07-16,HIG,UP,0.9405,0.4405,100.14,2.32,2.22,True
