Ticker,Signal_Date,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Actual_Return_%,Exit_Reason,Pred_Return_%
DG,2024-11-26,2024-11-26,73.62,2024-12-02,74.75,1.54,Time Exit (3 Days),3.74
SU,2024-11-26,2024-11-26,39.16,2024-12-02,38.38,-2.0,Time Exit (3 Days),2.43
DG,2024-11-27,2024-11-27,73.3,2024-12-03,75.5,3.01,Time Exit (3 Days),2.82
CLF,2024-11-27,2024-11-27,12.12,2024-12-03,13.18,8.75,Time Exit (3 Days),2.68
VET,2024-11-29,2024-11-29,9.9,2024-12-04,9.85,-0.59,Time Exit (3 Days),3.05
BYD,2024-12-02,2024-12-02,73.2,2024-12-05,74.04,1.15,Time Exit (3 Days),2.0
SM,2024-12-03,2024-12-03,43.05,2024-12-04,40.89,-5.0,Stop Loss (-5.0%),2.15
APP,2024-12-03,2024-12-03,338.0,2024-12-06,382.88,13.28,Time Exit (3 Days),2.48
BE,2024-12-04,2024-12-04,26.44,2024-12-09,27.68,4.69,Time Exit (3 Days),2.07
HP,2024-12-04,2024-12-04,33.59,2024-12-06,31.91,-5.0,Stop Loss (-5.0%),2.21
SM,2024-12-05,2024-12-05,40.07,2024-12-06,38.07,-5.0,Stop Loss (-5.0%),2.22
ALB,2024-12-05,2024-12-05,99.53,2024-12-10,105.88,6.37,Time Exit (3 Days),2.56
LMT,2024-12-09,2024-12-09,496.55,2024-12-12,485.68,-2.19,Time Exit (3 Days),2.62
HBM,2024-12-09,2024-12-09,9.11,2024-12-12,9.4,3.18,Time Exit (3 Days),2.41
AMD,2024-12-10,2024-12-10,131.56,2024-12-13,124.98,-5.0,Stop Loss (-5.0%),2.32
COLD,2024-12-11,2024-12-11,21.11,2024-12-16,21.14,0.13,Time Exit (3 Days),2.02
FXI,2024-12-17,2024-12-17,29.59,2024-12-20,29.44,-0.49,Time Exit (3 Days),2.28
BABA,2024-12-17,2024-12-17,84.08,2024-12-20,80.84,-3.85,Time Exit (3 Days),2.92
GNRC,2024-12-26,2024-12-26,154.47,2024-12-31,155.0,0.34,Time Exit (3 Days),2.28
CAR,2024-12-26,2024-12-26,80.65,2024-12-30,76.62,-5.0,Stop Loss (-5.0%),2.03
PUMP,2024-12-27,2024-12-27,9.0,2025-01-02,9.51,5.67,Time Exit (3 Days),2.16
CEG,2024-12-30,2024-12-30,222.27,2025-01-03,249.1,12.07,Time Exit (3 Days),2.12
BAC,2024-12-30,2024-12-30,42.9,2025-01-03,43.74,1.96,Time Exit (3 Days),2.23
WLK,2025-01-10,2025-01-10,107.9,2025-01-15,114.42,6.04,Time Exit (3 Days),3.15
TTC,2025-01-10,2025-01-10,76.5,2025-01-15,81.82,6.95,Time Exit (3 Days),2.21
RUN,2025-01-13,2025-01-13,9.8,2025-01-13,9.31,-5.0,Stop Loss (-5.0%),2.96
TNGX,2025-01-13,2025-01-13,2.97,2025-01-13,2.82,-5.0,Stop Loss (-5.0%),2.69
TMDX,2025-01-14,2025-01-14,67.42,2025-01-14,64.05,-5.0,Stop Loss (-5.0%),2.14
SLDB,2025-01-14,2025-01-14,3.35,2025-01-14,3.18,-5.0,Stop Loss (-5.0%),2.21
SHOP,2025-01-21,2025-01-21,104.14,2025-01-24,106.45,2.22,Time Exit (3 Days),3.15
VKTX,2025-01-24,2025-01-24,34.56,2025-01-28,32.83,-5.0,Stop Loss (-5.0%),2.14
COLD,2025-01-24,2025-01-24,20.53,2025-01-29,20.83,1.42,Time Exit (3 Days),2.49
VKTX,2025-01-27,2025-01-27,33.87,2025-01-30,34.07,0.59,Time Exit (3 Days),2.4
DJT,2025-01-27,2025-01-27,31.4,2025-01-27,29.83,-5.0,Stop Loss (-5.0%),2.13
KLAC,2025-01-28,2025-01-28,690.52,2025-01-31,751.52,8.83,Time Exit (3 Days),2.49
LTBR,2025-01-28,2025-01-28,6.44,2025-01-31,8.94,38.82,Time Exit (3 Days),3.05
GIS,2025-01-29,2025-01-29,57.09,2025-02-03,57.01,-0.15,Time Exit (3 Days),2.76
HAS,2025-01-29,2025-01-29,55.77,2025-02-03,53.95,-3.27,Time Exit (3 Days),2.05
CNR,2025-01-31,2025-01-31,90.07,2025-02-04,85.57,-5.0,Stop Loss (-5.0%),2.02
CNR,2025-02-03,2025-02-03,88.22,2025-02-06,88.63,0.46,Time Exit (3 Days),2.03
MRNA,2025-02-11,2025-02-11,31.52,2025-02-14,29.94,-5.0,Stop Loss (-5.0%),2.22
NVAX,2025-02-12,2025-02-12,7.94,2025-02-18,8.25,3.9,Time Exit (3 Days),2.28
MRNA,2025-02-12,2025-02-12,30.97,2025-02-14,29.42,-5.0,Stop Loss (-5.0%),2.34
AAL,2025-03-03,2025-03-03,14.36,2025-03-04,13.64,-5.0,Stop Loss (-5.0%),2.29
XLB,2025-03-13,2025-03-13,41.67,2025-03-18,42.86,2.86,Time Exit (3 Days),2.05
NVDA,2025-03-19,2025-03-19,117.25,2025-03-24,119.86,2.23,Time Exit (3 Days),2.0
GSIT,2025-03-19,2025-03-19,2.56,2025-03-24,2.43,-5.0,Stop Loss (-5.0%),2.11
AAOI,2025-03-24,2025-03-24,21.18,2025-03-26,20.13,-5.0,Stop Loss (-5.0%),2.99
ANNX,2025-03-24,2025-03-24,2.41,2025-03-26,2.29,-5.0,Stop Loss (-5.0%),2.17
PCVX,2025-03-27,2025-03-27,69.21,2025-03-31,65.75,-5.0,Stop Loss (-5.0%),2.17
SMR,2025-03-28,2025-03-28,15.82,2025-03-28,15.03,-5.0,Stop Loss (-5.0%),2.12
OKLO,2025-03-31,2025-03-31,21.3,2025-04-03,20.83,-2.21,Time Exit (3 Days),2.65
CORZ,2025-03-31,2025-03-31,7.21,2025-04-03,7.62,5.69,Time Exit (3 Days),2.83
AAOI,2025-04-01,2025-04-01,15.36,2025-04-01,14.59,-5.0,Stop Loss (-5.0%),3.55
BEKE,2025-04-01,2025-04-01,19.91,2025-04-04,18.92,-5.0,Stop Loss (-5.0%),3.49
AAOI,2025-04-02,2025-04-02,14.57,2025-04-03,13.84,-5.0,Stop Loss (-5.0%),2.59
ASPI,2025-04-02,2025-04-02,4.66,2025-04-02,4.43,-5.0,Stop Loss (-5.0%),2.29
QUBT,2025-04-03,2025-04-03,7.2,2025-04-04,6.84,-5.0,Stop Loss (-5.0%),3.06
AMTM,2025-04-09,2025-04-09,16.09,2025-04-14,18.6,15.6,Time Exit (3 Days),2.07
AEVA,2025-04-10,2025-04-10,7.07,2025-04-15,7.12,0.71,Time Exit (3 Days),2.52
PRCT,2025-04-11,2025-04-11,50.6,2025-04-16,52.21,3.18,Time Exit (3 Days),3.74
VSAT,2025-04-11,2025-04-11,8.14,2025-04-16,8.46,3.93,Time Exit (3 Days),2.03
VXX,2025-04-15,2025-04-15,68.5,2025-04-21,72.25,5.47,Time Exit (3 Days),2.29
BKSY,2025-04-15,2025-04-15,7.17,2025-04-21,6.81,-5.0,Stop Loss (-5.0%),2.04
BKSY,2025-04-16,2025-04-16,7.11,2025-04-21,6.75,-5.0,Stop Loss (-5.0%),2.74
IREN,2025-04-17,2025-04-17,5.46,2025-04-23,6.48,18.68,Time Exit (3 Days),2.07
HUN,2025-04-17,2025-04-17,12.33,2025-04-23,12.9,4.62,Time Exit (3 Days),2.18
BKSY,2025-04-21,2025-04-21,6.87,2025-04-21,6.53,-5.0,Stop Loss (-5.0%),4.06
BKKT,2025-04-21,2025-04-21,8.59,2025-04-24,9.15,6.52,Time Exit (3 Days),2.87
COMP,2025-04-22,2025-04-22,7.02,2025-04-25,7.32,4.27,Time Exit (3 Days),2.71
SERV,2025-04-22,2025-04-22,5.22,2025-04-25,6.65,27.39,Time Exit (3 Days),3.95
KSS,2025-04-23,2025-04-23,6.97,2025-04-23,6.63,-5.0,Stop Loss (-5.0%),2.3
GPRE,2025-04-23,2025-04-23,3.63,2025-04-23,3.45,-5.0,Stop Loss (-5.0%),2.58
CVI,2025-04-24,2025-04-24,18.02,2025-04-29,18.58,3.11,Time Exit (3 Days),2.1
NUVB,2025-04-24,2025-04-24,2.09,2025-04-29,2.15,2.87,Time Exit (3 Days),2.77
CADL,2025-04-25,2025-04-25,4.97,2025-04-30,4.72,-5.0,Stop Loss (-5.0%),3.56
SSL,2025-04-25,2025-04-25,3.51,2025-04-30,3.51,0.0,Time Exit (3 Days),2.93
AAOI,2025-04-28,2025-04-28,12.8,2025-04-30,12.16,-5.0,Stop Loss (-5.0%),2.4
TMC,2025-04-28,2025-04-28,3.28,2025-04-29,3.12,-5.0,Stop Loss (-5.0%),2.13
ORIC,2025-04-29,2025-04-29,5.05,2025-05-02,5.64,11.68,Time Exit (3 Days),2.23
GSOL,2025-04-29,2025-04-29,11.7,2025-04-30,11.11,-5.0,Stop Loss (-5.0%),2.37
IBRX,2025-04-30,2025-04-30,2.45,2025-05-05,2.33,-5.0,Stop Loss (-5.0%),2.34
CORZ,2025-04-30,2025-04-30,7.9,2025-05-05,8.62,9.11,Time Exit (3 Days),2.7
BLMN,2025-05-01,2025-05-01,7.72,2025-05-06,7.52,-2.62,Time Exit (3 Days),3.65
NN,2025-05-01,2025-05-01,12.63,2025-05-06,12.75,0.95,Time Exit (3 Days),2.8
RDW,2025-05-02,2025-05-02,11.1,2025-05-07,11.37,2.43,Time Exit (3 Days),3.64
SOXL,2025-05-02,2025-05-02,12.85,2025-05-06,12.2,-5.0,Stop Loss (-5.0%),2.09
GLUE,2025-05-05,2025-05-05,4.95,2025-05-05,4.7,-5.0,Stop Loss (-5.0%),2.8
ARVN,2025-05-05,2025-05-05,7.5,2025-05-06,7.12,-5.0,Stop Loss (-5.0%),3.18
LUNR,2025-05-06,2025-05-06,8.69,2025-05-09,9.42,8.4,Time Exit (3 Days),2.03
EBS,2025-05-06,2025-05-06,4.92,2025-05-09,6.31,28.25,Time Exit (3 Days),2.25
TSLL,2025-05-07,2025-05-07,9.38,2025-05-12,12.56,33.81,Time Exit (3 Days),4.75
RDW,2025-05-07,2025-05-07,11.37,2025-05-09,10.8,-5.0,Stop Loss (-5.0%),3.05
TSLL,2025-05-08,2025-05-08,9.57,2025-05-13,12.41,29.77,Time Exit (3 Days),3.36
TQQQ,2025-05-08,2025-05-08,29.44,2025-05-13,33.16,12.62,Time Exit (3 Days),2.09
GES,2025-05-09,2025-05-09,11.19,2025-05-14,11.74,4.88,Time Exit (3 Days),2.95
TERN,2025-05-09,2025-05-09,3.04,2025-05-14,2.89,-5.0,Stop Loss (-5.0%),3.32
CORZ,2025-05-12,2025-05-12,9.81,2025-05-15,10.15,3.52,Time Exit (3 Days),2.9
GAP,2025-05-12,2025-05-12,23.97,2025-05-15,25.48,6.29,Time Exit (3 Days),3.15
CMPS,2025-05-13,2025-05-13,3.94,2025-05-16,3.95,0.25,Time Exit (3 Days),3.28
IAG,2025-05-13,2025-05-13,6.34,2025-05-16,6.09,-3.94,Time Exit (3 Days),2.91
CDZI,2025-05-14,2025-05-14,3.2,2025-05-14,3.04,-5.0,Stop Loss (-5.0%),2.04
TZA,2025-05-14,2025-05-14,13.24,2025-05-19,13.47,1.78,Time Exit (3 Days),3.07
PPTA,2025-05-15,2025-05-15,11.55,2025-05-20,12.78,10.65,Time Exit (3 Days),2.95
CDZI,2025-05-15,2025-05-15,2.93,2025-05-19,2.78,-5.0,Stop Loss (-5.0%),5.01
IONQ,2025-05-16,2025-05-16,33.52,2025-05-21,35.08,4.65,Time Exit (3 Days),2.12
CTMX,2025-05-16,2025-05-16,2.06,2025-05-16,1.96,-5.0,Stop Loss (-5.0%),5.69
CONL,2025-05-19,2025-05-19,27.45,2025-05-22,28.6,4.19,Time Exit (3 Days),2.36
DXYZ,2025-05-19,2025-05-19,38.77,2025-05-22,39.19,1.08,Time Exit (3 Days),2.02
GLOB,2025-05-20,2025-05-20,106.6,2025-05-23,101.27,-5.0,Stop Loss (-5.0%),2.44
PONY,2025-05-20,2025-05-20,18.27,2025-05-20,17.36,-5.0,Stop Loss (-5.0%),4.38
OKLO,2025-05-21,2025-05-21,37.0,2025-05-27,49.52,33.84,Time Exit (3 Days),3.02
CAVA,2025-05-21,2025-05-21,87.79,2025-05-21,83.4,-5.0,Stop Loss (-5.0%),7.2
RGTI,2025-05-22,2025-05-22,11.03,2025-05-28,13.85,25.59,Time Exit (3 Days),2.48
FLNC,2025-05-22,2025-05-22,4.71,2025-05-28,4.84,2.87,Time Exit (3 Days),4.35
ENVX,2025-05-23,2025-05-23,7.45,2025-05-29,8.49,13.96,Time Exit (3 Days),4.31
HIMS,2025-05-23,2025-05-23,53.51,2025-05-29,54.0,0.93,Time Exit (3 Days),5.21
AEVA,2025-05-27,2025-05-27,16.49,2025-05-30,17.32,5.03,Time Exit (3 Days),6.47
ZBIO,2025-05-27,2025-05-27,11.66,2025-05-27,11.08,-5.0,Stop Loss (-5.0%),3.2
ATAT,2025-05-28,2025-05-28,30.51,2025-06-02,30.64,0.42,Time Exit (3 Days),2.37
RGNX,2025-05-28,2025-05-28,9.05,2025-05-28,8.6,-5.0,Stop Loss (-5.0%),2.15
GPRE,2025-05-29,2025-05-29,4.29,2025-05-30,4.08,-5.0,Stop Loss (-5.0%),5.61
QUBT,2025-05-29,2025-05-29,13.64,2025-05-29,12.96,-5.0,Stop Loss (-5.0%),2.69
ARRY,2025-05-30,2025-05-30,6.62,2025-06-04,7.06,6.65,Time Exit (3 Days),2.18
CONL,2025-05-30,2025-05-30,24.51,2025-06-04,26.56,8.36,Time Exit (3 Days),2.53
FTRE,2025-06-02,2025-06-02,4.28,2025-06-03,4.07,-5.0,Stop Loss (-5.0%),3.43
GPCR,2025-06-02,2025-06-02,21.97,2025-06-05,22.0,0.14,Time Exit (3 Days),2.14
ASPI,2025-06-03,2025-06-03,7.62,2025-06-06,8.93,17.19,Time Exit (3 Days),3.1
NBIS,2025-06-03,2025-06-03,36.66,2025-06-06,46.29,26.28,Time Exit (3 Days),2.93
FLYW,2025-06-04,2025-06-04,10.36,2025-06-09,10.57,2.03,Time Exit (3 Days),2.05
ACHC,2025-06-04,2025-06-04,22.5,2025-06-09,22.78,1.24,Time Exit (3 Days),3.73
AVR,2025-06-05,2025-06-05,4.73,2025-06-05,4.49,-5.0,Stop Loss (-5.0%),3.59
SATS,2025-06-05,2025-06-05,16.24,2025-06-09,15.43,-5.0,Stop Loss (-5.0%),4.03
IONQ,2025-06-06,2025-06-06,37.67,2025-06-11,41.59,10.41,Time Exit (3 Days),2.03
HCTI,2025-06-06,2025-06-06,104.58,2025-06-06,99.35,-5.0,Stop Loss (-5.0%),2.81
TMC,2025-06-09,2025-06-09,4.14,2025-06-12,4.3,3.86,Time Exit (3 Days),5.66
FNMA,2025-06-09,2025-06-09,8.96,2025-06-12,9.95,11.05,Time Exit (3 Days),2.62
AVR,2025-06-10,2025-06-10,5.37,2025-06-11,5.1,-5.0,Stop Loss (-5.0%),2.08
ODD,2025-06-10,2025-06-10,69.83,2025-06-13,72.5,3.82,Time Exit (3 Days),3.39
ORIC,2025-06-11,2025-06-11,9.88,2025-06-11,9.39,-5.0,Stop Loss (-5.0%),3.77
HYMC,2025-06-11,2025-06-11,4.24,2025-06-12,4.03,-5.0,Stop Loss (-5.0%),2.6
RBRK,2025-06-12,2025-06-12,88.8,2025-06-17,90.27,1.66,Time Exit (3 Days),4.05
ORIC,2025-06-12,2025-06-12,9.11,2025-06-17,9.26,1.65,Time Exit (3 Days),2.06
XPEV,2025-06-13,2025-06-13,18.5,2025-06-18,18.55,0.27,Time Exit (3 Days),2.25
PPG,2025-06-13,2025-06-13,108.0,2025-06-18,105.17,-2.62,Time Exit (3 Days),2.08
LIF,2025-06-16,2025-06-16,62.5,2025-06-20,62.83,0.53,Time Exit (3 Days),2.23
CDTX,2025-06-16,2025-06-16,23.04,2025-06-17,21.89,-5.0,Stop Loss (-5.0%),2.35
PHAT,2025-06-17,2025-06-17,10.5,2025-06-23,9.98,-5.0,Stop Loss (-5.0%),3.03
RXST,2025-06-17,2025-06-17,13.96,2025-06-23,13.26,-5.0,Stop Loss (-5.0%),2.46
MAT,2025-06-18,2025-06-18,18.85,2025-06-24,19.21,1.91,Time Exit (3 Days),2.26
MNMD,2025-06-18,2025-06-18,6.68,2025-06-23,6.35,-5.0,Stop Loss (-5.0%),3.47
HLT,2025-06-20,2025-06-20,248.9,2025-06-25,256.35,3.0,Time Exit (3 Days),2.27
AEVA,2025-06-23,2025-06-23,24.03,2025-06-26,29.56,23.01,Time Exit (3 Days),2.14
TCEHY,2025-06-23,2025-06-23,64.14,2025-06-26,65.0,1.34,Time Exit (3 Days),2.76
QUBT,2025-06-24,2025-06-24,18.17,2025-06-25,17.26,-5.0,Stop Loss (-5.0%),2.81
ALMS,2025-06-24,2025-06-24,2.8,2025-06-27,3.3,17.86,Time Exit (3 Days),4.08
CADL,2025-06-25,2025-06-25,4.93,2025-06-30,5.04,2.23,Time Exit (3 Days),3.81
AFRM,2025-06-25,2025-06-25,66.17,2025-06-30,69.36,4.83,Time Exit (3 Days),2.91
OKLO,2025-06-26,2025-06-26,57.25,2025-06-27,54.39,-5.0,Stop Loss (-5.0%),4.82
IONQ,2025-06-26,2025-06-26,39.57,2025-07-01,42.37,7.08,Time Exit (3 Days),3.21
NNE,2025-06-27,2025-06-27,36.39,2025-06-27,34.57,-5.0,Stop Loss (-5.0%),2.19
TEM,2025-06-27,2025-06-27,69.0,2025-06-27,65.55,-5.0,Stop Loss (-5.0%),4.17
DLB,2025-06-30,2025-06-30,73.08,2025-07-03,74.94,2.55,Time Exit (3 Days),3.95
PLAB,2025-06-30,2025-06-30,18.85,2025-07-03,20.33,7.85,Time Exit (3 Days),2.92
EWTX,2025-07-01,2025-07-01,13.06,2025-07-07,12.91,-1.19,Time Exit (3 Days),2.03
ACLX,2025-07-01,2025-07-01,65.46,2025-07-07,66.69,1.88,Time Exit (3 Days),2.16
CRK,2025-07-02,2025-07-02,25.38,2025-07-03,24.11,-5.0,Stop Loss (-5.0%),2.18
CHRD,2025-07-02,2025-07-02,99.83,2025-07-08,100.43,0.6,Time Exit (3 Days),2.39
HCTI,2025-07-03,2025-07-03,373.5,2025-07-07,354.82,-5.0,Stop Loss (-5.0%),2.16
REPL,2025-07-03,2025-07-03,9.7,2025-07-09,9.47,-2.37,Time Exit (3 Days),2.77
RXST,2025-07-07,2025-07-07,13.27,2025-07-07,12.61,-5.0,Stop Loss (-5.0%),2.82
AMBA,2025-07-07,2025-07-07,66.4,2025-07-10,68.09,2.55,Time Exit (3 Days),2.3
IBRX,2025-07-08,2025-07-08,2.76,2025-07-11,2.88,4.35,Time Exit (3 Days),2.21
TEM,2025-07-08,2025-07-08,59.08,2025-07-11,59.0,-0.14,Time Exit (3 Days),2.55
WGS,2025-07-09,2025-07-09,88.77,2025-07-11,84.33,-5.0,Stop Loss (-5.0%),3.4
ASTS,2025-07-09,2025-07-09,45.53,2025-07-09,43.26,-5.0,Stop Loss (-5.0%),2.09
TEM,2025-07-10,2025-07-10,59.08,2025-07-15,56.13,-5.0,Stop Loss (-5.0%),2.45
QBTS,2025-07-10,2025-07-10,16.38,2025-07-11,15.56,-5.0,Stop Loss (-5.0%),2.55
QBTS,2025-07-11,2025-07-11,15.86,2025-07-11,15.07,-5.0,Stop Loss (-5.0%),2.14
GPRE,2025-07-11,2025-07-11,7.66,2025-07-16,7.97,4.05,Time Exit (3 Days),4.08
SYRE,2025-07-14,2025-07-14,15.61,2025-07-17,16.32,4.55,Time Exit (3 Days),2.44
RXST,2025-07-15,2025-07-15,7.62,2025-07-15,7.24,-5.0,Stop Loss (-5.0%),2.82
SATS,2025-07-15,2025-07-15,29.87,2025-07-18,29.24,-2.11,Time Exit (3 Days),2.11
TNGX,2025-07-16,2025-07-16,6.0,2025-07-21,6.84,14.0,Time Exit (3 Days),3.09
EXTR,2025-07-16,2025-07-16,16.81,2025-07-21,17.53,4.28,Time Exit (3 Days),2.1
DLO,2025-07-17,2025-07-17,11.19,2025-07-22,10.63,-5.0,Stop Loss (-5.0%),2.57
ACVA,2025-07-17,2025-07-17,15.26,2025-07-22,14.93,-2.16,Time Exit (3 Days),2.97
VIR,2025-07-18,2025-07-18,5.56,2025-07-23,5.84,5.04,Time Exit (3 Days),2.16
TNGX,2025-07-18,2025-07-18,6.98,2025-07-18,6.63,-5.0,Stop Loss (-5.0%),2.39
KURA,2025-07-21,2025-07-21,6.42,2025-07-24,6.42,0.0,Time Exit (3 Days),3.25
IBRX,2025-07-21,2025-07-21,2.75,2025-07-24,2.99,8.73,Time Exit (3 Days),3.02
SVRA,2025-07-22,2025-07-22,2.29,2025-07-25,2.55,11.35,Time Exit (3 Days),2.08
MRUS,2025-07-22,2025-07-22,62.22,2025-07-25,65.77,5.71,Time Exit (3 Days),4.49
ASTS,2025-07-23,2025-07-23,58.14,2025-07-25,55.23,-5.0,Stop Loss (-5.0%),2.3
AMLX,2025-07-23,2025-07-23,7.89,2025-07-28,8.13,3.04,Time Exit (3 Days),2.75
SGML,2025-07-24,2025-07-24,7.03,2025-07-28,6.68,-5.0,Stop Loss (-5.0%),2.18
INVA,2025-07-24,2025-07-24,19.29,2025-07-29,18.55,-3.84,Time Exit (3 Days),2.56
ASAN,2025-07-25,2025-07-25,14.92,2025-07-30,15.3,2.55,Time Exit (3 Days),2.16
BTSG,2025-07-25,2025-07-25,20.75,2025-07-30,20.7,-0.24,Time Exit (3 Days),2.8
IONQ,2025-07-28,2025-07-28,43.92,2025-07-28,41.72,-5.0,Stop Loss (-5.0%),2.18
QUBT,2025-07-28,2025-07-28,16.98,2025-07-28,16.13,-5.0,Stop Loss (-5.0%),2.14
NVCR,2025-07-29,2025-07-29,11.61,2025-07-30,11.03,-5.0,Stop Loss (-5.0%),2.34
HUN,2025-07-29,2025-07-29,10.48,2025-07-30,9.96,-5.0,Stop Loss (-5.0%),2.0
OSS,2025-07-30,2025-07-30,5.01,2025-08-04,4.99,-0.4,Time Exit (3 Days),2.9
DOCS,2025-07-30,2025-07-30,60.3,2025-08-01,57.28,-5.0,Stop Loss (-5.0%),2.7
RVLV,2025-07-31,2025-07-31,21.32,2025-08-01,20.25,-5.0,Stop Loss (-5.0%),2.0
CMPS,2025-07-31,2025-07-31,4.02,2025-08-05,4.65,15.67,Time Exit (3 Days),2.22
URGN,2025-08-01,2025-08-01,18.64,2025-08-06,20.45,9.71,Time Exit (3 Days),2.4
GH,2025-08-01,2025-08-01,40.75,2025-08-06,46.11,13.15,Time Exit (3 Days),4.07
MRUS,2025-08-04,2025-08-04,65.6,2025-08-06,62.32,-5.0,Stop Loss (-5.0%),2.76
USAS,2025-08-05,2025-08-05,2.5,2025-08-05,2.38,-5.0,Stop Loss (-5.0%),2.46
ACHC,2025-08-05,2025-08-05,21.48,2025-08-06,20.41,-5.0,Stop Loss (-5.0%),2.41
CAPR,2025-08-06,2025-08-06,7.67,2025-08-11,8.18,6.65,Time Exit (3 Days),2.39
USAR,2025-08-06,2025-08-06,14.45,2025-08-06,13.73,-5.0,Stop Loss (-5.0%),3.24
NEOG,2025-08-07,2025-08-07,4.88,2025-08-12,5.16,5.74,Time Exit (3 Days),2.88
AVPT,2025-08-07,2025-08-07,17.95,2025-08-07,17.05,-5.0,Stop Loss (-5.0%),2.13
SRRK,2025-08-08,2025-08-08,31.75,2025-08-13,32.57,2.58,Time Exit (3 Days),2.27
ACDC,2025-08-08,2025-08-08,6.26,2025-08-13,5.95,-5.0,Stop Loss (-5.0%),2.83
PL,2025-08-11,2025-08-11,6.36,2025-08-14,6.6,3.86,Time Exit (3 Days),2.31
PBF,2025-08-11,2025-08-11,21.67,2025-08-14,22.36,3.16,Time Exit (3 Days),2.35
EOSE,2025-08-12,2025-08-12,6.21,2025-08-13,5.9,-5.0,Stop Loss (-5.0%),2.07
CRWV,2025-08-12,2025-08-12,135.82,2025-08-13,129.03,-5.0,Stop Loss (-5.0%),2.69
HIMS,2025-08-13,2025-08-13,48.59,2025-08-14,46.16,-5.0,Stop Loss (-5.0%),2.45
REPL,2025-08-13,2025-08-13,5.34,2025-08-18,5.42,1.5,Time Exit (3 Days),2.09
UMAC,2025-08-14,2025-08-14,10.0,2025-08-14,9.5,-5.0,Stop Loss (-5.0%),2.27
NBIS,2025-08-14,2025-08-14,69.75,2025-08-19,66.26,-5.0,Stop Loss (-5.0%),2.88
HIMS,2025-08-15,2025-08-15,46.02,2025-08-19,43.72,-5.0,Stop Loss (-5.0%),4.01
CAPR,2025-08-15,2025-08-15,7.67,2025-08-20,7.29,-5.0,Stop Loss (-5.0%),2.08
QUBT,2025-08-18,2025-08-18,15.27,2025-08-20,14.51,-5.0,Stop Loss (-5.0%),2.39
BKSY,2025-08-18,2025-08-18,18.0,2025-08-19,17.1,-5.0,Stop Loss (-5.0%),2.52
LUNR,2025-08-20,2025-08-20,8.58,2025-08-25,8.9,3.73,Time Exit (3 Days),2.0
AMPX,2025-08-20,2025-08-20,6.62,2025-08-25,7.16,8.16,Time Exit (3 Days),2.71
BKSY,2025-08-21,2025-08-21,16.08,2025-08-26,17.6,9.45,Time Exit (3 Days),2.03
WRD,2025-08-22,2025-08-22,9.18,2025-08-27,9.52,3.7,Time Exit (3 Days),2.38
ONDS,2025-08-22,2025-08-22,3.8,2025-08-27,5.02,32.11,Time Exit (3 Days),2.06
ONDS,2025-08-25,2025-08-25,4.68,2025-08-28,5.25,12.18,Time Exit (3 Days),2.12
CAPR,2025-08-25,2025-08-25,7.1,2025-08-25,6.74,-5.0,Stop Loss (-5.0%),2.97
VSTS,2025-08-26,2025-08-26,4.55,2025-08-29,4.6,1.1,Time Exit (3 Days),3.14
CSTM,2025-08-26,2025-08-26,14.25,2025-08-29,14.52,1.89,Time Exit (3 Days),2.1
TLRY,2025-08-27,2025-08-27,14.4,2025-08-27,13.68,-5.0,Stop Loss (-5.0%),3.74
DPRO,2025-08-27,2025-08-27,4.94,2025-08-27,4.69,-5.0,Stop Loss (-5.0%),3.68
ENVX,2025-08-28,2025-08-28,10.48,2025-08-28,9.96,-5.0,Stop Loss (-5.0%),2.75
ENVX,2025-08-29,2025-08-29,9.85,2025-08-29,9.35,-5.0,Stop Loss (-5.0%),2.61
IMMX,2025-08-29,2025-08-29,2.3,2025-09-02,2.18,-5.0,Stop Loss (-5.0%),2.54
ZIM,2025-09-02,2025-09-02,13.44,2025-09-05,13.31,-0.97,Time Exit (3 Days),3.17
RUM,2025-09-02,2025-09-02,7.04,2025-09-05,7.14,1.42,Time Exit (3 Days),3.65
ADTN,2025-09-03,2025-09-03,9.45,2025-09-08,9.81,3.81,Time Exit (3 Days),2.08
MNTS,2025-09-04,2025-09-04,22.14,2025-09-04,21.04,-5.0,Stop Loss (-5.0%),2.52
SEI,2025-09-04,2025-09-04,26.83,2025-09-05,25.49,-5.0,Stop Loss (-5.0%),2.26
EEFT,2025-09-05,2025-09-05,91.14,2025-09-10,90.78,-0.39,Time Exit (3 Days),2.37
CNC,2025-09-05,2025-09-05,28.59,2025-09-10,31.01,8.46,Time Exit (3 Days),2.4
RKLB,2025-09-08,2025-09-08,45.5,2025-09-11,46.32,1.8,Time Exit (3 Days),2.04
JOBY,2025-09-08,2025-09-08,13.69,2025-09-11,13.3,-2.81,Time Exit (3 Days),3.28
FIP,2025-09-09,2025-09-09,4.01,2025-09-12,4.5,12.13,Time Exit (3 Days),3.13
XPEV,2025-09-09,2025-09-09,20.65,2025-09-12,20.55,-0.48,Time Exit (3 Days),2.01
YPF,2025-09-10,2025-09-10,27.23,2025-09-15,27.27,0.15,Time Exit (3 Days),2.78
RBLX,2025-09-10,2025-09-10,132.51,2025-09-15,134.32,1.36,Time Exit (3 Days),2.11
TIGR,2025-09-11,2025-09-11,11.49,2025-09-16,10.92,-5.0,Stop Loss (-5.0%),2.4
